Parameters used
---------------
eye_height: 1.6
frame_index: 0
frame_policy: max_visible
graphs: /home/klrshak/work/VisionLang/whereami-text2sgm/playground/graph_models/processed_data
h_fov_deg: 39.31
hit_radii: [0.75, 1.0, 1.5, 2.0, 2.5]
log_file: eval/baseline_eval_loc_summary_mid_point.log
mass_percentiles: [50.0, 90.0]
max_scenes: None
query_root: /home/klrshak/work/VisionLang/whereami-text2sgm/datasets/3RScan_2_2_26_scanscribe
random_pitch_deg: 30.0
root: /media/klrshak/Backup/Datasets/3RScan
save_metrics: eval/baseline_eval_metrics_mid_point.json
scene_ids: None
seed: 0
top_k_min_dist: 10
v_fov_deg: 64.76
visualize_scene: None

Scene-level summary table

Scene                                | Frame        | Hit@0.75m | Hit@1.00m | Hit@1.50m | Hit@2.00m | Hit@2.50m | R50%  | R90%  | TopK10 (m) | Err (m) | Ang err (deg) | IoU err | Matches | Grid pts
-------------------------------------+--------------+-----------+-----------+-----------+-----------+-----------+-------+-------+------------+---------+---------------+---------+---------+---------
02b33dfb-be2b-2d54-92d2-cd012b2b3c40 | frame-000094 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.776 | 0.776 | 0.776      | 0.776   | 43.78         | 1.000   | 0       | 1       
02b33e01-be2b-2d54-93fb-4145a709cec5 | frame-000044 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.550 | 0.550 | 0.550      | 0.550   | 29.62         | 0.915   | 0       | 1       
095821f7-e2c2-2de1-9568-b9ce59920e29 | frame-000022 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.321 | 1.321 | 1.321      | 1.321   | 112.29        | 1.000   | 0       | 1       
0958220d-e2c2-2de1-9710-c37018da1883 | frame-000054 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.843 | 0.843 | 0.843      | 0.843   | 130.23        | 1.000   | 0       | 1       
09582212-e2c2-2de1-9700-fa44b14fbded | frame-000113 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.830 | 0.830 | 0.830      | 0.830   | 82.73         | 1.000   | 0       | 1       
09582225-e2c2-2de1-9564-f6681ef5e511 | frame-000084 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.847 | 0.847 | 0.847      | 0.847   | 38.85         | 1.000   | 0       | 1       
09582244-e2c2-2de1-956c-357092d949d1 | frame-000080 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.839 | 0.839 | 0.839      | 0.839   | 37.46         | 0.859   | 0       | 1       
0958224e-e2c2-2de1-943b-38e36345e2e7 | frame-000068 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.488 | 0.488 | 0.488      | 0.488   | 54.57         | 1.000   | 0       | 1       
0988ea72-eb32-2e61-8344-99e2283c2728 | frame-000321 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.530 | 0.530 | 0.530      | 0.530   | 57.45         | 1.000   | 0       | 1       
0ad2d382-79e2-2212-98b3-641bf9d552c1 | frame-000315 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.823 | 0.823 | 0.823      | 0.823   | 66.43         | 1.000   | 0       | 1       
0ad2d386-79e2-2212-9b40-43d081db442a | frame-000021 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.665 | 1.665 | 1.665      | 1.665   | 102.97        | 0.977   | 0       | 1       
0ad2d38f-79e2-2212-98d2-9b5060e5e9b5 | frame-000226 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.070 | 1.070 | 1.070      | 1.070   | 53.68         | 0.998   | 0       | 1       
0ad2d399-79e2-2212-99cf-7a3512734bd7 | frame-000269 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.873 | 1.873 | 1.873      | 1.873   | 87.66         | 1.000   | 0       | 1       
0ad2d39b-79e2-2212-99ae-830c292cd079 | frame-000131 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.873 | 1.873 | 1.873      | 1.873   | 80.92         | 1.000   | 0       | 1       
0ad2d3a3-79e2-2212-9a51-9094be707ec2 | frame-000006 | 0.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.757 | 0.757 | 0.757      | 0.757   | 59.78         | 0.999   | 0       | 1       
0cac7536-8d6f-2d13-8dc2-2f9d7aa62dc4 | frame-000164 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.772 | 1.772 | 1.772      | 1.772   | 39.04         | 0.873   | 0       | 1       
0cac7540-8d6f-2d13-8eee-36ba2a428e3f | frame-000155 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.031 | 2.031 | 2.031      | 2.031   | 89.42         | 1.000   | 0       | 1       
0cac7549-8d6f-2d13-8d56-b895956f571a | frame-000092 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.003 | 1.003 | 1.003      | 1.003   | 94.38         | 1.000   | 0       | 1       
0cac7558-8d6f-2d13-8fe1-c8af0362735d | frame-000153 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 2.567 | 2.567 | 2.567      | 2.567   | 83.21         | 1.000   | 0       | 1       
0cac755a-8d6f-2d13-8fed-b1be02f4ef77 | frame-000479 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 5.289 | 5.289 | 5.289      | 5.289   | 107.07        | 1.000   | 0       | 1       
0cac755e-8d6f-2d13-8c6a-c0979ca34a4f | frame-000185 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 2.639 | 2.639 | 2.639      | 2.639   | 47.34         | 1.000   | 0       | 1       
0cac7564-8d6f-2d13-8cb2-8b01c0a1b3d5 | frame-000250 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.645 | 1.645 | 1.645      | 1.645   | 119.65        | 1.000   | 0       | 1       
0cac7574-8d6f-2d13-8db6-4304f437e6d5 | frame-000140 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.278 | 2.278 | 2.278      | 2.278   | 179.18        | 1.000   | 0       | 1       
0cac7578-8d6f-2d13-8c2d-bfa7a04f8af3 | frame-000044 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.474 | 1.474 | 1.474      | 1.474   | 143.32        | 1.000   | 0       | 1       
0cac7580-8d6f-2d13-8c9d-d45247b5244b | frame-000211 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.780 | 1.780 | 1.780      | 1.780   | 64.67         | 1.000   | 0       | 1       
0cac7584-8d6f-2d13-8df8-c05e4307b418 | frame-000184 | 1.000     | 1.000     | 1.000     | 1.000     | 1.000     | 0.722 | 0.722 | 0.722      | 0.722   | 153.51        | 1.000   | 0       | 1       
0cac7597-8d6f-2d13-8c9c-6f8542021d5c | frame-000119 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.137 | 1.137 | 1.137      | 1.137   | 101.57        | 1.000   | 0       | 1       
0cac759b-8d6f-2d13-8e3b-2e3bc1ee1158 | frame-000131 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.558 | 1.558 | 1.558      | 1.558   | 80.11         | 0.978   | 0       | 1       
0cac75a7-8d6f-2d13-8fdc-083ff44d10fb | frame-000038 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.188 | 2.188 | 2.188      | 2.188   | 70.23         | 1.000   | 0       | 1       
0cac75ad-8d6f-2d13-8c74-5de4dfc4affc | frame-000006 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.495 | 1.495 | 1.495      | 1.495   | 93.68         | 1.000   | 0       | 1       
0cac75b1-8d6f-2d13-8c17-9099db8915bc | frame-000540 | 0.000     | 0.000     | 0.000     | 0.000     | 0.000     | 3.836 | 3.836 | 3.836      | 3.836   | 86.40         | 0.864   | 0       | 1       
0cac75c4-8d6f-2d13-8c37-fcfaf141ae5a | frame-000000 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.077 | 2.077 | 2.077      | 2.077   | 120.89        | 1.000   | 0       | 1       
0cac75c8-8d6f-2d13-8c08-b3c40c58e0f7 | frame-000060 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.949 | 1.949 | 1.949      | 1.949   | 93.75         | 1.000   | 0       | 1       
0cac75d0-8d6f-2d13-8c26-d771a31c3f50 | frame-000135 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.971 | 1.971 | 1.971      | 1.971   | 83.40         | 1.000   | 0       | 1       
0cac75dc-8d6f-2d13-8d08-9c497bd6acdc | frame-000113 | 0.000     | 0.000     | 0.000     | 0.000     | 1.000     | 2.275 | 2.275 | 2.275      | 2.275   | 53.68         | 0.742   | 0       | 1       
0cac75f0-8d6f-2d13-8d86-371deca33bb4 | frame-000043 | 0.000     | 0.000     | 1.000     | 1.000     | 1.000     | 1.173 | 1.173 | 1.173      | 1.173   | 170.02        | 1.000   | 0       | 1       
0cac75f4-8d6f-2d13-8c10-ce688f7ac0af | frame-000181 | 0.000     | 0.000     | 0.000     | 1.000     | 1.000     | 1.891 | 1.891 | 1.891      | 1.891   | 67.06         | 1.000   | 0       | 1       
