Scene-level summary table

Scene                                | Frame        | GT Prob | NLL    | Hit@0.50m | Err (m) | Matches | Grid pts
-------------------------------------+--------------+---------+--------+-----------+---------+---------+---------
137a8156-1db5-2cc0-80ff-73ceef09cc7c | frame-000003 | 0.0098  | 4.630  | 0.106     | 0.537   | 6       | 198     
170725d2-9f1b-2d87-803b-c3210c0d30ff | frame-000069 | 0.0101  | 4.595  | 0.101     | 0.881   | 8       | 204     
170725d4-9f1b-2d87-812a-b126916caa9f | frame-000354 | 0.0046  | 5.387  | 0.000     | 1.299   | 2       | 624     
19f1a892-a988-2bf8-8c91-0705cf396888 | frame-000150 | 0.0029  | 5.844  | 0.009     | 0.790   | 5       | 667     
19f1a897-a988-2bf8-8f8d-f3b64da81c2a | frame-000017 | 0.0042  | 5.472  | 0.034     | 1.303   | 8       | 399     
2451c03f-fae8-24f6-90ac-6ba38cab8c92 | frame-000139 | 0.0033  | 5.703  | 0.047     | 1.439   | 5       | 240     
2451c041-fae8-24f6-9213-b8b6af8d86c1 | frame-000112 | 0.0062  | 5.078  | 0.056     | 1.148   | 2       | 285     
2451c046-fae8-24f6-91fb-c25185c51c7b | frame-000122 | 0.0121  | 4.414  | 0.066     | 0.694   | 7       | 144     
2451c053-fae8-24f6-91f0-6bebca1fe741 | frame-000203 | 0.0029  | 5.828  | 0.032     | 1.341   | 7       | 442     
2451c057-fae8-24f6-92b8-df89e0429f6e | frame-000058 | 0.0055  | 5.194  | 0.067     | 0.332   | 6       | 255     
2e369523-e133-204c-91f9-6f3deaa8e11e | frame-000262 | 0.0068  | 4.988  | 0.066     | 0.934   | 5       | 288     
2e369525-e133-204c-93ab-2b23ce5ef16e | frame-000126 | 0.0094  | 4.663  | 0.101     | 0.460   | 4       | 250     
2e369527-e133-204c-91cc-bb874b8fd4ae | frame-000165 | 0.0066  | 5.024  | 0.077     | 0.916   | 5       | 198     
2e369529-e133-204c-91f5-6ab463d511c1 | frame-000010 | 0.0045  | 5.393  | 0.055     | 0.980   | 6       | 460     
2e36952b-e133-204c-911e-7644cb34e8b2 | frame-000000 | 0.0058  | 5.143  | 0.069     | 0.171   | 5       | 342     
2e369549-e133-204c-91af-a19767a23bf2 | frame-000106 | 0.0026  | 5.948  | 0.067     | 0.630   | 5       | 224     
2e36954b-e133-204c-92ad-1a66c6f63e1a | frame-000072 | 0.0054  | 5.223  | 0.054     | 1.269   | 6       | 252     
2e36954d-e133-204c-92aa-5cf8c2f8b46f | frame-000081 | 0.0048  | 5.336  | 0.043     | 1.246   | 5       | 280     
2e36954f-e133-204c-9320-34d52370eb4d | frame-000082 | 0.0056  | 5.189  | 0.076     | 0.807   | 5       | 224     
2e36955d-e133-204c-90da-122ae14d42a3 | frame-000044 | 0.0023  | 6.082  | 0.015     | 2.989   | 6       | 323     
2e36955f-e133-204c-9372-e883fa503f74 | frame-000105 | 0.0022  | 6.108  | 0.041     | 2.337   | 6       | 306     
41385827-a238-2435-8320-d8d3eb507f5e | frame-000176 | 0.0037  | 5.588  | 0.041     | 0.737   | 6       | 460     
